hash_scheme,variant,m,k,load_factor,n,insert_throughput_eps,query_throughput_eps,fpr,insert_energy_mj,query_energy_mj
xor-shift,cpu,67108864,3,0.1250,8388608,15749666.70,9936672.90,0.151258,0.0000,0.0000
xor-shift,cpu,67108864,3,0.2500,16777216,15749556.14,9945047.06,0.318604,0.0000,0.0000
xor-shift,cpu,67108864,5,0.0625,4194304,9302013.98,6693902.36,0.065887,0.0000,0.0000
xor-shift,cpu,67108864,5,0.1250,8388608,9382794.93,6719006.55,0.148656,0.0000,0.0000
xor-shift,cpu,67108864,5,0.2500,16777216,9360766.22,6722762.10,0.355567,0.0000,0.0000
xor-shift,cpu,67108864,7,0.0625,4194304,6676711.81,5153466.74,0.063707,0.0000,0.0000
xor-shift,cpu,67108864,7,0.1250,8388608,6730118.00,5175699.10,0.148903,0.0000,0.0000
xor-shift,cpu,67108864,7,0.2500,16777216,6799092.92,5171562.70,0.404993,0.0000,0.0000
h3,cpu,1048576,3,0.0625,65536,45752167.85,31530521.62,0.005020,0.0000,0.0000
h3,cpu,1048576,3,0.1250,131072,47130485.12,32509678.10,0.030525,0.0000,0.0000
h3,cpu,1048576,3,0.2500,262144,47261280.00,31685554.14,0.147812,0.0000,0.0000
h3,cpu,1048576,5,0.0625,65536,28987738.07,20658841.00,0.001495,0.0000,0.0000
h3,cpu,1048576,5,0.1250,131072,30018163.61,21264990.48,0.021423,0.0000,0.0000
h3,cpu,1048576,5,0.2500,262144,30106059.82,20596670.48,0.184978,0.0000,0.0000
h3,cpu,1048576,7,0.0625,65536,20849730.88,15353478.37,0.000595,0.0000,0.0000
h3,cpu,1048576,7,0.1250,131072,21039806.80,15897350.31,0.022957,0.0000,0.0000
h3,cpu,1048576,7,0.2500,262144,21331793.51,14970256.68,0.264248,0.0000,0.0000
h3,cpu,8388608,3,0.0625,524288,24442782.25,15883728.57,0.004953,0.0000,0.0000
h3,cpu,8388608,3,0.1250,1048576,26242254.18,16046624.24,0.030878,0.0000,0.0000
h3,cpu,8388608,3,0.2500,2097152,32753993.57,16945361.43,0.146853,0.0000,0.0000
h3,cpu,8388608,5,0.0625,524288,22688578.95,14682249.31,0.001247,0.0000,0.0000
h3,cpu,8388608,5,0.1250,1048576,22388153.23,11550264.23,0.021875,0.0000,0.0000
h3,cpu,8388608,5,0.2500,2097152,18282374.97,14455350.43,0.184306,0.0000,0.0000
h3,cpu,8388608,7,0.0625,524288,17117182.97,10616524.80,0.000719,0.0000,0.0000
h3,cpu,8388608,7,0.1250,1048576,14617662.83,8242865.24,0.022928,0.0000,0.0000
h3,cpu,8388608,7,0.2500,2097152,13798940.73,8374846.92,0.261930,0.0000,0.0000
h3,cpu,67108864,3,0.0625,4194304,13247439.09,7676298.19,0.004990,0.0000,0.0000
h3,cpu,67108864,3,0.1250,8388608,13371365.70,7691568.57,0.030574,0.0000,0.0000
h3,cpu,67108864,3,0.2500,16777216,13422362.36,7721816.67,0.146950,0.0000,0.0000
h3,cpu,67108864,5,0.0625,4194304,7346954.09,5149963.23,0.001388,0.0000,0.0000
h3,cpu,67108864,5,0.1250,8388608,7183779.53,5160490.46,0.021619,0.0000,0.0000
h3,cpu,67108864,5,0.2500,16777216,7184140.16,5155160.50,0.184856,0.0000,0.0000
h3,cpu,67108864,7,0.0625,4194304,4507954.67,3805040.50,0.000695,0.0000,0.0000
h3,cpu,67108864,7,0.1250,8388608,4590973.29,3792545.64,0.022823,0.0000,0.0000
h3,cpu,67108864,7,0.2500,16777216,4551745.45,3794885.27,0.262677,0.0000,0.0000
five-cycle,cpu,1048576,3,0.0625,65536,67209379.12,42645122.00,0.004837,0.0000,0.0000
five-cycle,cpu,1048576,3,0.1250,131072,70068559.97,45405480.31,0.030754,0.0000,0.0000
five-cycle,cpu,1048576,3,0.2500,262144,67343603.33,43821715.51,0.147911,0.0000,0.0000
five-cycle,cpu,1048576,5,0.0625,65536,48562056.00,30371773.38,0.001251,0.0000,0.0000
five-cycle,cpu,1048576,5,0.1250,131072,50930129.99,31817453.57,0.021889,0.0000,0.0000
five-cycle,cpu,1048576,5,0.2500,262144,50671796.01,31726955.31,0.185467,0.0000,0.0000
five-cycle,cpu,1048576,7,0.0625,65536,41331857.56,24080227.25,0.000763,0.0000,0.0000
five-cycle,cpu,1048576,7,0.1250,131072,41832201.40,25044429.44,0.023048,0.0000,0.0000
five-cycle,cpu,1048576,7,0.2500,262144,41466434.75,25118146.14,0.264339,0.0000,0.0000
five-cycle,cpu,8388608,3,0.0625,524288,34296480.53,22745850.07,0.005072,0.0000,0.0000
five-cycle,cpu,8388608,3,0.1250,1048576,36100541.38,22716604.07,0.030516,0.0000,0.0000
five-cycle,cpu,8388608,3,0.2500,2097152,36585530.31,25216778.54,0.147169,0.0000,0.0000
five-cycle,cpu,8388608,5,0.0625,524288,26775134.23,12915628.30,0.001377,0.0000,0.0000
five-cycle,cpu,8388608,5,0.1250,1048576,27204005.55,13365441.55,0.021728,0.0000,0.0000
five-cycle,cpu,8388608,5,0.2500,2097152,25582165.87,17059003.58,0.184542,0.0000,0.0000
five-cycle,cpu,8388608,7,0.0625,524288,15389367.39,12537890.74,0.000639,0.0000,0.0000
five-cycle,cpu,8388608,7,0.1250,1048576,19152130.08,11223387.03,0.022809,0.0000,0.0000
five-cycle,cpu,8388608,7,0.2500,2097152,22642763.59,13506005.59,0.262902,0.0000,0.0000
five-cycle,cpu,67108864,3,0.0625,4194304,15835261.91,9529676.35,0.004987,0.0000,0.0000
five-cycle,cpu,67108864,3,0.1250,8388608,15843753.68,9542417.32,0.030620,0.0000,0.0000
five-cycle,cpu,67108864,3,0.2500,16777216,15744864.66,9439250.06,0.146754,0.0000,0.0000
five-cycle,cpu,67108864,5,0.0625,4194304,9527110.45,6634715.10,0.001410,0.0000,0.0000
five-cycle,cpu,67108864,5,0.1250,8388608,9435312.90,6647270.30,0.021757,0.0000,0.0000
five-cycle,cpu,67108864,5,0.2500,16777216,9534415.65,6630890.72,0.185006,0.0000,0.0000
five-cycle,cpu,67108864,7,0.0625,4194304,6668249.81,4995777.18,0.000707,0.0000,0.0000
five-cycle,cpu,67108864,7,0.1250,8388608,6676331.71,5130032.04,0.022968,0.0000,0.0000
five-cycle,cpu,67108864,7,0.2500,16777216,6686711.04,5019698.66,0.263017,0.0000,0.0000
multiplicative,pim-v2,1048576,3,0.0625,65536,4770070601.94,6871762608.79,0.007477,0.0564,0.0238
multiplicative,pim-v2,1048576,3,0.1250,131072,9540141203.87,13743525217.57,0.035995,0.0564,0.0238
multiplicative,pim-v2,1048576,3,0.2500,262144,19080282407.74,27487050435.15,0.158165,0.0564,0.0238
multiplicative,pim-v2,1048576,5,0.0625,65536,4770070601.94,6871762608.79,0.001953,0.0564,0.0238
multiplicative,pim-v2,1048576,5,0.1250,131072,9540141203.87,13743525217.57,0.025269,0.0564,0.0238
multiplicative,pim-v2,1048576,5,0.2500,262144,19080282407.74,27487050435.15,0.192093,0.0564,0.0238
multiplicative,pim-v2,1048576,7,0.0625,65536,4770070601.94,6871762608.79,0.000961,0.0564,0.0238
multiplicative,pim-v2,1048576,7,0.1250,131072,9540141203.87,13743525217.57,0.025818,0.0564,0.0238
multiplicative,pim-v2,1048576,7,0.2500,262144,19080282407.74,27487050435.15,0.267872,0.0564,0.0238
multiplicative,pim-v2,8388608,3,0.0625,524288,4769810222.17,6871942747.79,0.007355,0.4515,0.1904
multiplicative,pim-v2,8388608,3,0.1250,1048576,9539620444.33,13743885495.58,0.036747,0.4515,0.1904
multiplicative,pim-v2,8388608,3,0.2500,2097152,19079240888.66,27487770991.17,0.156799,0.4515,0.1904
multiplicative,pim-v2,8388608,5,0.0625,524288,4769810222.17,6871942747.79,0.002062,0.4515,0.1904
multiplicative,pim-v2,8388608,5,0.1250,1048576,9539620444.33,13743885495.58,0.024566,0.4515,0.1904
multiplicative,pim-v2,8388608,5,0.2500,2097152,19079240888.66,27488131283.34,0.190623,0.4515,0.1904
multiplicative,pim-v2,8388608,7,0.0625,524288,4769810222.17,6871942747.79,0.000975,0.4515,0.1904
multiplicative,pim-v2,8388608,7,0.1250,1048576,9539620444.33,13743885495.58,0.025012,0.4515,0.1904
multiplicative,pim-v2,8388608,7,0.2500,2097152,19079240888.66,27487770991.17,0.266529,0.4515,0.1904
multiplicative,pim-v2,67108864,3,0.0625,4194304,4769810222.17,6871954006.79,0.007485,3.6122,1.5234
multiplicative,pim-v2,67108864,3,0.1250,8388608,9539631292.91,13743885495.58,0.036929,3.6122,1.5234
multiplicative,pim-v2,67108864,3,0.2500,16777216,19079262585.82,27487770991.17,0.157140,3.6122,1.5234
multiplicative,pim-v2,67108864,5,0.0625,4194304,4769810222.17,6871954006.79,0.002112,3.6122,1.5234
multiplicative,pim-v2,67108864,5,0.1250,8388608,9539620444.33,13743908013.59,0.024888,3.6122,1.5234
multiplicative,pim-v2,67108864,5,0.2500,16777216,19079262585.82,27487770991.17,0.190808,3.6122,1.5234
multiplicative,pim-v2,67108864,7,0.0625,4194304,4769815646.45,6871942747.79,0.001029,3.6122,1.5234
multiplicative,pim-v2,67108864,7,0.1250,8388608,9539620444.33,13743908013.59,0.025068,3.6122,1.5234
multiplicative,pim-v2,67108864,7,0.2500,16777216,19079240888.66,27487816027.17,0.266425,3.6122,1.5234
multiplicative,pim-v3,1048576,3,0.0625,65536,1583989945.38,1763094885.80,0.007477,0.1720,0.1394
multiplicative,pim-v3,1048576,3,0.1250,131072,1903622157.03,2027377766.78,0.035995,0.2866,0.2540
multiplicative,pim-v3,1048576,3,0.2500,262144,2117257477.00,2191674539.54,0.158165,0.5159,0.4832
multiplicative,pim-v3,1048576,5,0.0625,65536,1157491301.51,1250305250.31,0.001953,0.2412,0.2085
multiplicative,pim-v3,1048576,5,0.1250,131072,1320771067.83,1379182625.53,0.025269,0.4242,0.3916
multiplicative,pim-v3,1048576,5,0.2500,262144,1420988725.07,1454125895.85,0.192093,0.7904,0.7578
multiplicative,pim-v3,1048576,7,0.0625,65536,911970165.04,968607744.61,0.000961,0.3103,0.2777
multiplicative,pim-v3,1048576,7,0.1250,131072,1011178571.70,1045056250.55,0.025818,0.5618,0.5292
multiplicative,pim-v3,1048576,7,0.2500,262144,1069338271.89,1087991765.69,0.267872,1.0649,1.0323
multiplicative,pim-v3,8388608,3,0.0625,524288,1589189746.26,1769539463.69,0.007355,1.3694,1.1083
multiplicative,pim-v3,8388608,3,0.1250,1048576,1907389621.35,2031647617.52,0.036747,2.2862,2.0251
multiplicative,pim-v3,8388608,3,0.2500,2097152,2119585695.00,2194148733.04,0.156799,4.1199,3.8588
multiplicative,pim-v3,8388608,5,0.0625,524288,1162142931.56,1255734524.51,0.002062,1.9178,1.6567
multiplicative,pim-v3,8388608,5,0.1250,1048576,1323792450.45,1382475671.64,0.024566,3.3824,3.1213
multiplicative,pim-v3,8388608,5,0.2500,2097152,1422738420.31,1455951124.69,0.190623,6.3116,6.0505
multiplicative,pim-v3,8388608,7,0.0625,524288,915998099.13,973167218.57,0.000975,2.4662,2.2051
multiplicative,pim-v3,8388608,7,0.1250,1048576,1013649686.41,1047705356.85,0.025012,4.4785,4.2174
multiplicative,pim-v3,8388608,7,0.2500,2097152,1070723377.71,1089425648.84,0.266529,8.5033,8.2422
multiplicative,pim-v3,67108864,3,0.0625,4194304,1589844533.27,1770350591.80,0.007485,10.9479,8.8592
multiplicative,pim-v3,67108864,3,0.1250,8388608,1907857697.96,2032182613.79,0.036929,18.2827,16.1940
multiplicative,pim-v3,67108864,3,0.2500,16777216,2119875207.33,2194461270.42,0.157140,32.9523,30.8635
multiplicative,pim-v3,67108864,5,0.0625,4194304,1162727660.07,1256417253.67,0.002112,15.3306,13.2419
multiplicative,pim-v3,67108864,5,0.1250,8388608,1324170259.41,1382889548.30,0.024888,27.0474,24.9587
multiplicative,pim-v3,67108864,5,0.2500,16777216,1422957917.98,1456179979.69,0.190808,50.4811,48.3923
multiplicative,pim-v3,67108864,7,0.0625,4194304,916505696.17,973740172.76,0.001029,19.7133,17.6246
multiplicative,pim-v3,67108864,7,0.1250,8388608,1013960650.83,1048036523.20,0.025068,35.8122,33.7234
multiplicative,pim-v3,67108864,7,0.2500,16777216,1070896563.20,1089604866.96,0.266425,68.0099,65.9211
kirsch-mitz,pim-v2,1048576,3,0.0625,65536,4769723435.22,6871762608.79,0.005142,0.0564,0.0238
kirsch-mitz,pim-v2,1048576,3,0.1250,131072,9539446870.46,13743525217.54,0.030296,0.0564,0.0238
kirsch-mitz,pim-v2,1048576,3,0.2500,262144,19078893740.91,27487050435.16,0.146652,0.0564,0.0238
kirsch-mitz,pim-v2,1048576,5,0.0625,65536,4769723435.22,6871762608.79,0.001373,0.0564,0.0238
kirsch-mitz,pim-v2,1048576,5,0.1250,131072,9539446870.46,13743525217.54,0.021553,0.0564,0.0238
kirsch-mitz,pim-v2,1048576,5,0.2500,262144,19078893740.91,27487050435.16,0.185810,0.0564,0.0238
kirsch-mitz,pim-v2,1048576,7,0.0625,65536,4769723435.23,6871762608.79,0.000671,0.0564,0.0238
kirsch-mitz,pim-v2,1048576,7,0.1250,131072,9539446870.46,13743525217.54,0.022964,0.0564,0.0238
kirsch-mitz,pim-v2,1048576,7,0.2500,262144,19078893740.91,27487050435.16,0.263317,0.0564,0.0238
kirsch-mitz,pim-v2,8388608,3,0.0625,524288,4769810222.17,6871942747.79,0.004908,0.4515,0.1904
kirsch-mitz,pim-v2,8388608,3,0.1250,1048576,9539620444.33,13743885495.58,0.030667,0.4515,0.1904
kirsch-mitz,pim-v2,8388608,3,0.2500,2097152,19079240888.66,27487770991.17,0.146279,0.4515,0.1904
kirsch-mitz,pim-v2,8388608,5,0.0625,524288,4769853616.82,6871942747.79,0.001316,0.4515,0.1904
kirsch-mitz,pim-v2,8388608,5,0.1250,1048576,9539620444.33,13743885495.58,0.021815,0.4515,0.1904
kirsch-mitz,pim-v2,8388608,5,0.2500,2097152,19079240888.66,27487770991.17,0.184640,0.4515,0.1904
kirsch-mitz,pim-v2,8388608,7,0.0625,524288,4769810222.17,6871942747.79,0.000717,0.4515,0.1904
kirsch-mitz,pim-v2,8388608,7,0.1250,1048576,9539620444.33,13743885495.58,0.022876,0.4515,0.1904
kirsch-mitz,pim-v2,8388608,7,0.2500,2097152,19079240888.66,27487770991.17,0.262410,0.4515,0.1904
kirsch-mitz,pim-v2,67108864,3,0.0625,4194304,4769815646.45,6871942747.79,0.005003,3.6122,1.5234
kirsch-mitz,pim-v2,67108864,3,0.1250,8388608,9539620444.33,13743908013.59,0.030647,3.6122,1.5234
kirsch-mitz,pim-v2,67108864,3,0.2500,16777216,19079240888.66,27487816027.17,0.146889,3.6122,1.5234
kirsch-mitz,pim-v2,67108864,5,0.0625,4194304,4769815646.45,6871942747.79,0.001420,3.6122,1.5234
kirsch-mitz,pim-v2,67108864,5,0.1250,8388608,9539631292.91,13743885495.58,0.021719,3.6122,1.5234
kirsch-mitz,pim-v2,67108864,5,0.2500,16777216,19079240888.66,27487816027.17,0.184951,3.6122,1.5234
kirsch-mitz,pim-v2,67108864,7,0.0625,4194304,4769810222.17,6871954006.79,0.000701,3.6122,1.5234
kirsch-mitz,pim-v2,67108864,7,0.1250,8388608,9539631292.91,13743885495.58,0.022931,3.6122,1.5234
kirsch-mitz,pim-v2,67108864,7,0.2500,16777216,19079262585.82,27487770991.17,0.262819,3.6122,1.5234
kirsch-mitz,pim-v3,1048576,3,0.0625,65536,1241447243.80,1348865928.46,0.005142,0.2618,0.2292
kirsch-mitz,pim-v3,1048576,3,0.1250,131072,1432856705.58,1501844764.76,0.030296,0.4649,0.4322
kirsch-mitz,pim-v3,1048576,3,0.2500,262144,1552516715.92,1592138427.81,0.146652,0.8710,0.8383
kirsch-mitz,pim-v3,1048576,5,0.0625,65536,872162039.87,923835971.75,0.001373,0.3866,0.3539
kirsch-mitz,pim-v3,1048576,5,0.1250,131072,963941901.08,994687794.07,0.021553,0.7131,0.6804
kirsch-mitz,pim-v3,1048576,5,0.2500,262144,1017473859.08,1034347515.58,0.185810,1.3661,1.3335
kirsch-mitz,pim-v3,1048576,7,0.0625,65536,672198574.29,702482527.98,0.000671,0.5113,0.4787
kirsch-mitz,pim-v3,1048576,7,0.1250,131072,726265279.21,743586543.37,0.022964,0.9613,0.9287
kirsch-mitz,pim-v3,1048576,7,0.2500,262144,756699025.20,765990024.22,0.263317,1.8612,1.8286
kirsch-mitz,pim-v3,8388608,3,0.0625,524288,1248958978.51,1357713871.37,0.004908,2.0783,1.8172
kirsch-mitz,pim-v3,8388608,3,0.1250,1048576,1437823606.85,1507319709.74,0.030667,3.7028,3.4417
kirsch-mitz,pim-v3,8388608,3,0.2500,2097152,1555427655.98,1595210910.85,0.146279,6.9517,6.6906
kirsch-mitz,pim-v3,8388608,5,0.0625,524288,877979345.33,930367257.71,0.001316,3.0672,2.8061
kirsch-mitz,pim-v3,8388608,5,0.1250,1048576,967482577.81,998459332.28,0.021815,5.6792,5.4181
kirsch-mitz,pim-v3,8388608,5,0.2500,2097152,1019445349.15,1036385003.21,0.184640,10.9033,10.6422
kirsch-mitz,pim-v3,8388608,7,0.0625,524288,676915528.87,707634747.92,0.000717,4.0561,3.7950
kirsch-mitz,pim-v3,8388608,7,0.1250,1048576,729009557.43,746458760.16,0.022876,7.6557,7.3946
